date,year,month,county,rainfall_mm
1983-12-01,1983,12,Samburu,28.782693969881212
1984-01-01,1984,1,Samburu,2.856271936442401
1984-02-01,1984,2,Samburu,3.0467420963016716
1984-03-01,1984,3,Samburu,10.415565451093622
1984-04-01,1984,4,Samburu,24.04859164469951
1984-05-01,1984,5,Samburu,3.990480932915533
1984-06-01,1984,6,Samburu,2.492502233018591
1984-07-01,1984,7,Samburu,7.453562312759031
1984-08-01,1984,8,Samburu,2.9129089852125585
1984-09-01,1984,9,Samburu,4.211905437362312
1984-10-01,1984,10,Samburu,20.59867731149095
1984-11-01,1984,11,Samburu,45.53864843370141
1984-12-01,1984,12,Samburu,21.849840961275873
1985-01-01,1985,1,Samburu,3.64317552624522
1985-02-01,1985,2,Samburu,6.4608383562113785
1985-03-01,1985,3,Samburu,37.9175486899711
1985-04-01,1985,4,Samburu,63.36711675025321
1985-05-01,1985,5,Samburu,21.467444820017427
1985-06-01,1985,6,Samburu,7.561247122769129
1985-07-01,1985,7,Samburu,20.14808905194107
1985-08-01,1985,8,Samburu,4.569937822256924
1985-09-01,1985,9,Samburu,3.0432955627227685
1985-10-01,1985,10,Samburu,11.67814396108968
1985-11-01,1985,11,Samburu,35.34083338299313
1985-12-01,1985,12,Samburu,8.898533580754254
1986-01-01,1986,1,Samburu,3.060855033590987
1986-02-01,1986,2,Samburu,2.6312761610424196
1986-03-01,1986,3,Samburu,24.466991455490525
1986-04-01,1986,4,Samburu,62.947037723902106
1986-05-01,1986,5,Samburu,8.096851682360914
1986-06-01,1986,6,Samburu,21.156785475715882
1986-07-01,1986,7,Samburu,10.653755341340055
1986-08-01,1986,8,Samburu,10.429324677622954
1986-09-01,1986,9,Samburu,4.202762448495457
1986-10-01,1986,10,Samburu,21.040207090745113
1986-11-01,1986,11,Samburu,23.188767451531177
1986-12-01,1986,12,Samburu,20.17243956939594
1987-01-01,1987,1,Samburu,7.2409319494221664
1987-02-01,1987,2,Samburu,6.993449826619109
1987-03-01,1987,3,Samburu,22.85359529804539
1987-04-01,1987,4,Samburu,48.22032255739779
1987-05-01,1987,5,Samburu,23.8079561543223
1987-06-01,1987,6,Samburu,16.52802080029463
1987-07-01,1987,7,Samburu,5.779391793727793
1987-08-01,1987,8,Samburu,7.8634410841719165
1987-09-01,1987,9,Samburu,2.5247349878076446
1987-10-01,1987,10,Samburu,11.127878130797281
1987-11-01,1987,11,Samburu,26.4949790330352
1987-12-01,1987,12,Samburu,11.16835543336095
1988-01-01,1988,1,Samburu,5.735884901156297
1988-02-01,1988,2,Samburu,4.591901064724536
1988-03-01,1988,3,Samburu,20.25058860649934
1988-04-01,1988,4,Samburu,97.83737809464738
1988-05-01,1988,5,Samburu,12.173795120256978
1988-06-01,1988,6,Samburu,10.840191830869266
1988-07-01,1988,7,Samburu,18.034347554684064
1988-08-01,1988,8,Samburu,8.51457375834791
1988-09-01,1988,9,Samburu,9.089969500227024
1988-10-01,1988,10,Samburu,22.52214776459546
1988-11-01,1988,11,Samburu,25.004431172238814
1988-12-01,1988,12,Samburu,28.144196949778376
1989-01-01,1989,1,Samburu,8.563711999558114
1989-02-01,1989,2,Samburu,9.12109523020886
1989-03-01,1989,3,Samburu,24.756586583884985
1989-04-01,1989,4,Samburu,70.137620660421
1989-05-01,1989,5,Samburu,21.065419611294526
1989-06-01,1989,6,Samburu,3.238755126842422
1989-07-01,1989,7,Samburu,15.534925356140748
1989-08-01,1989,8,Samburu,12.043274695515718
1989-09-01,1989,9,Samburu,3.9975515510078417
1989-10-01,1989,10,Samburu,24.311559052744457
1989-11-01,1989,11,Samburu,61.91761842297541
1989-12-01,1989,12,Samburu,32.024064538285536
1990-01-01,1990,1,Samburu,6.222719042365616
1990-02-01,1990,2,Samburu,39.492455081681946
1990-03-01,1990,3,Samburu,75.01978820594582
1990-04-01,1990,4,Samburu,101.9416586205766
1990-05-01,1990,5,Samburu,11.899771852690625
1990-06-01,1990,6,Samburu,8.11683155134845
1990-07-01,1990,7,Samburu,13.504776801907536
1990-08-01,1990,8,Samburu,7.651305467907707
1990-09-01,1990,9,Samburu,3.602087705569973
1990-10-01,1990,10,Samburu,23.924845403946538
1990-11-01,1990,11,Samburu,29.21122873393265
1990-12-01,1990,12,Samburu,40.303651818713625
1991-01-01,1991,1,Samburu,8.190643953310477
1991-02-01,1991,2,Samburu,2.5659378851789074
1991-03-01,1991,3,Samburu,28.44771343695151
1991-04-01,1991,4,Samburu,33.49894536379222
1991-05-01,1991,5,Samburu,13.225278019582904
1991-06-01,1991,6,Samburu,10.678877494794914
1991-07-01,1991,7,Samburu,8.930331703664717
1991-08-01,1991,8,Samburu,15.716303261403246
1991-09-01,1991,9,Samburu,4.01167072450844
1991-10-01,1991,10,Samburu,22.84526522633463
1991-11-01,1991,11,Samburu,20.933766011491016
1991-12-01,1991,12,Samburu,26.414028190922092
1992-01-01,1992,1,Samburu,2.8266254479820665
1992-02-01,1992,2,Samburu,3.1115417540476127
1992-03-01,1992,3,Samburu,14.785536331099433
1992-04-01,1992,4,Samburu,42.34342226724367
1992-05-01,1992,5,Samburu,11.824435611874671
1992-06-01,1992,6,Samburu,5.81802008990014
1992-07-01,1992,7,Samburu,9.033630149102985
1992-08-01,1992,8,Samburu,6.047584850218988
1992-09-01,1992,9,Samburu,2.9627480470323486
1992-10-01,1992,10,Samburu,18.13342781441906
1992-11-01,1992,11,Samburu,39.585459977549476
1992-12-01,1992,12,Samburu,38.15462423788534
1993-01-01,1993,1,Samburu,26.902437980754954
1993-02-01,1993,2,Samburu,13.144942923494288
1993-03-01,1993,3,Samburu,6.5825460298641305
1993-04-01,1993,4,Samburu,18.50071840769536
1993-05-01,1993,5,Samburu,15.986374664951015
1993-06-01,1993,6,Samburu,6.98650227738843
1993-07-01,1993,7,Samburu,4.742964166128584
1993-08-01,1993,8,Samburu,6.53190244430004
1993-09-01,1993,9,Samburu,2.5109644585831843
1993-10-01,1993,10,Samburu,26.374162777670833
1993-11-01,1993,11,Samburu,27.442746753064363
1993-12-01,1993,12,Samburu,15.666769613446416
1994-01-01,1994,1,Samburu,3.3729817329226313
1994-02-01,1994,2,Samburu,6.205264943636752
1994-03-01,1994,3,Samburu,12.155457751815383
1994-04-01,1994,4,Samburu,46.33954158731409
1994-05-01,1994,5,Samburu,13.279499817780547
1994-06-01,1994,6,Samburu,14.86295024282685
1994-07-01,1994,7,Samburu,12.323783239819841
1994-08-01,1994,8,Samburu,17.136542400319676
1994-09-01,1994,9,Samburu,1.8918550525826503
1994-10-01,1994,10,Samburu,26.675012791963525
1994-11-01,1994,11,Samburu,61.49022593981511
1994-12-01,1994,12,Samburu,23.164066037616216
1995-01-01,1995,1,Samburu,3.269186034879169
1995-02-01,1995,2,Samburu,14.54911529937306
1995-03-01,1995,3,Samburu,30.828482523479977
1995-04-01,1995,4,Samburu,43.41944628277341
1995-05-01,1995,5,Samburu,13.593121392501367
1995-06-01,1995,6,Samburu,5.330164543077741
1995-07-01,1995,7,Samburu,10.922420012436099
1995-08-01,1995,8,Samburu,8.67440517170248
1995-09-01,1995,9,Samburu,6.014209026216599
1995-10-01,1995,10,Samburu,23.812838943766998
1995-11-01,1995,11,Samburu,24.14800455006393
1995-12-01,1995,12,Samburu,19.876874504862606
1996-01-01,1996,1,Samburu,8.863194522664354
1996-02-01,1996,2,Samburu,3.7160064131826966
1996-03-01,1996,3,Samburu,33.34154984757707
1996-04-01,1996,4,Samburu,15.976024516208751
1996-05-01,1996,5,Samburu,13.314507284418152
1996-06-01,1996,6,Samburu,25.77052586548262
1996-07-01,1996,7,Samburu,10.237404570596647
1996-08-01,1996,8,Samburu,22.5366360396668
1996-09-01,1996,9,Samburu,3.3548867554648663
1996-10-01,1996,10,Samburu,13.347094099962556
1996-11-01,1996,11,Samburu,36.60992708810278
1996-12-01,1996,12,Samburu,8.872817393895742
1997-01-01,1997,1,Samburu,2.663925349229091
1997-02-01,1997,2,Samburu,2.2562782991778207
1997-03-01,1997,3,Samburu,21.546414152351584
1997-04-01,1997,4,Samburu,101.37433064950478
1997-05-01,1997,5,Samburu,13.168926578599054
1997-06-01,1997,6,Samburu,6.657376820330999
1997-07-01,1997,7,Samburu,12.189601147092343
1997-08-01,1997,8,Samburu,9.54814026705248
1997-09-01,1997,9,Samburu,2.2853458334824004
1997-10-01,1997,10,Samburu,52.398179229507065
1997-11-01,1997,11,Samburu,134.1498814476503
1997-12-01,1997,12,Samburu,49.06204059317305
1998-01-01,1998,1,Samburu,39.79060953823296
1998-02-01,1998,2,Samburu,11.815159969233179
1998-03-01,1998,3,Samburu,16.83279128912333
1998-04-01,1998,4,Samburu,29.240231697623795
1998-05-01,1998,5,Samburu,43.02952983862645
1998-06-01,1998,6,Samburu,9.407442727401866
1998-07-01,1998,7,Samburu,11.241653538489475
1998-08-01,1998,8,Samburu,12.572050904097875
1998-09-01,1998,9,Samburu,2.5970951536685174
1998-10-01,1998,10,Samburu,17.39722666153397
1998-11-01,1998,11,Samburu,25.947291645246583
1998-12-01,1998,12,Samburu,9.841326273454202
1999-01-01,1999,1,Samburu,3.2469229466206317
1999-02-01,1999,2,Samburu,2.89489492411549
1999-03-01,1999,3,Samburu,46.12136110099586
1999-04-01,1999,4,Samburu,31.663856034665493
1999-05-01,1999,5,Samburu,8.18669468909502
1999-06-01,1999,6,Samburu,6.024809639413199
1999-07-01,1999,7,Samburu,11.713488536463922
1999-08-01,1999,8,Samburu,9.474970375550127
1999-09-01,1999,9,Samburu,1.9506634222650765
1999-10-01,1999,10,Samburu,15.354699534334145
1999-11-01,1999,11,Samburu,38.82570943582702
1999-12-01,1999,12,Samburu,17.82876432779673
2000-01-01,2000,1,Samburu,3.136748665812853
2000-02-01,2000,2,Samburu,2.250273155380745
2000-03-01,2000,3,Samburu,7.1500024843860315
2000-04-01,2000,4,Samburu,12.705550734416859
2000-05-01,2000,5,Samburu,7.763204146982045
2000-06-01,2000,6,Samburu,5.76855975466315
2000-07-01,2000,7,Samburu,9.838953879937955
2000-08-01,2000,8,Samburu,12.628374772077105
2000-09-01,2000,9,Samburu,2.3051937052516855
2000-10-01,2000,10,Samburu,12.389678358071986
2000-11-01,2000,11,Samburu,40.804320289194585
2000-12-01,2000,12,Samburu,17.802785642727002
2001-01-01,2001,1,Samburu,16.399594401668857
2001-02-01,2001,2,Samburu,2.3183737670650353
2001-03-01,2001,3,Samburu,38.2065661275709
2001-04-01,2001,4,Samburu,55.5174605111818
2001-05-01,2001,5,Samburu,8.856259868676599
2001-06-01,2001,6,Samburu,10.280525583337749
2001-07-01,2001,7,Samburu,9.871368865792887
2001-08-01,2001,8,Samburu,15.100579464140724
2001-09-01,2001,9,Samburu,3.4558335879714095
2001-10-01,2001,10,Samburu,24.759681136733697
2001-11-01,2001,11,Samburu,52.39081224170891
2001-12-01,2001,12,Samburu,12.748238798734304
2002-01-01,2002,1,Samburu,6.68747377975567
2002-02-01,2002,2,Samburu,3.0069403449828562
2002-03-01,2002,3,Samburu,52.40194639772982
2002-04-01,2002,4,Samburu,71.77681424166705
2002-05-01,2002,5,Samburu,30.190970065142658
2002-06-01,2002,6,Samburu,7.078247793917374
2002-07-01,2002,7,Samburu,6.701104952886642
2002-08-01,2002,8,Samburu,12.267400078081527
2002-09-01,2002,9,Samburu,2.478801968673915
2002-10-01,2002,10,Samburu,23.849071376972898
2002-11-01,2002,11,Samburu,28.786353350893872
2002-12-01,2002,12,Samburu,58.5853844797289
2003-01-01,2003,1,Samburu,3.155345602373819
2003-02-01,2003,2,Samburu,5.1708740138927025
2003-03-01,2003,3,Samburu,18.78030820859445
2003-04-01,2003,4,Samburu,88.10653381089907
2003-05-01,2003,5,Samburu,29.000184701745575
2003-06-01,2003,6,Samburu,5.193093644277017
2003-07-01,2003,7,Samburu,11.057707300597697
2003-08-01,2003,8,Samburu,21.86277632674197
2003-09-01,2003,9,Samburu,2.6646609344034586
2003-10-01,2003,10,Samburu,15.66002678561119
2003-11-01,2003,11,Samburu,37.85397453823605
2003-12-01,2003,12,Samburu,26.508364460919353
2004-01-01,2004,1,Samburu,18.62183476654259
2004-02-01,2004,2,Samburu,5.7332643053821615
2004-03-01,2004,3,Samburu,33.84906098262684
2004-04-01,2004,4,Samburu,59.677972863171554
2004-05-01,2004,5,Samburu,29.511166818721875
2004-06-01,2004,6,Samburu,6.598366123971399
2004-07-01,2004,7,Samburu,10.753895630009554
2004-08-01,2004,8,Samburu,12.685293184548753
2004-09-01,2004,9,Samburu,6.335343228926547
2004-10-01,2004,10,Samburu,36.14853172509181
2004-11-01,2004,11,Samburu,49.62986142240666
2004-12-01,2004,12,Samburu,18.44642029710718
2005-01-01,2005,1,Samburu,7.309542147694407
2005-02-01,2005,2,Samburu,6.231463511731174
2005-03-01,2005,3,Samburu,11.55392395483481
2005-04-01,2005,4,Samburu,48.704581478479746
2005-05-01,2005,5,Samburu,34.392223334151346
2005-06-01,2005,6,Samburu,7.315791498430231
2005-07-01,2005,7,Samburu,10.247132201975747
2005-08-01,2005,8,Samburu,11.293571258936213
2005-09-01,2005,9,Samburu,5.765287382897115
2005-10-01,2005,10,Samburu,22.027379997307456
2005-11-01,2005,11,Samburu,18.737419914877094
2005-12-01,2005,12,Samburu,9.307186861295957
2006-01-01,2006,1,Samburu,3.968887912099426
2006-02-01,2006,2,Samburu,8.997480996234996
2006-03-01,2006,3,Samburu,13.803228231056316
2006-04-01,2006,4,Samburu,58.85627369236302
2006-05-01,2006,5,Samburu,13.744474624741722
2006-06-01,2006,6,Samburu,7.051385268441378
2006-07-01,2006,7,Samburu,8.341790334919839
2006-08-01,2006,8,Samburu,20.54834345252145
2006-09-01,2006,9,Samburu,2.9369026195759256
2006-10-01,2006,10,Samburu,38.042374104823566
2006-11-01,2006,11,Samburu,53.14259586205353
2006-12-01,2006,12,Samburu,49.74884457717071
2007-01-01,2007,1,Samburu,7.390193109576766
2007-02-01,2007,2,Samburu,9.339038113967792
2007-03-01,2007,3,Samburu,25.022442991669113
2007-04-01,2007,4,Samburu,47.668866709116344
2007-05-01,2007,5,Samburu,15.941945449282994
2007-06-01,2007,6,Samburu,16.241835356322202
2007-07-01,2007,7,Samburu,19.83546739461677
2007-08-01,2007,8,Samburu,16.13405805930525
2007-09-01,2007,9,Samburu,9.370261645564986
2007-10-01,2007,10,Samburu,23.75315003786121
2007-11-01,2007,11,Samburu,32.820391240152155
2007-12-01,2007,12,Samburu,13.807353495584952
2008-01-01,2008,1,Samburu,12.115804698982755
2008-02-01,2008,2,Samburu,3.315941501368542
2008-03-01,2008,3,Samburu,30.638335743465937
2008-04-01,2008,4,Samburu,36.19629990474598
2008-05-01,2008,5,Samburu,7.7012528116034495
2008-06-01,2008,6,Samburu,6.306911104569809
2008-07-01,2008,7,Samburu,10.245800294011008
2008-08-01,2008,8,Samburu,8.60371391587631
2008-09-01,2008,9,Samburu,4.471623400554434
2008-10-01,2008,10,Samburu,31.48370688408162
2008-11-01,2008,11,Samburu,41.270808726629696
2008-12-01,2008,12,Samburu,10.6798764982739
2009-01-01,2009,1,Samburu,6.607821371748641
2009-02-01,2009,2,Samburu,2.875332993993888
2009-03-01,2009,3,Samburu,5.63614365216848
2009-04-01,2009,4,Samburu,24.792621738846236
2009-05-01,2009,5,Samburu,19.586255588281798
2009-06-01,2009,6,Samburu,5.297295183240052
2009-07-01,2009,7,Samburu,6.782025991067898
2009-08-01,2009,8,Samburu,8.11992436398837
2009-09-01,2009,9,Samburu,2.554724102411061
2009-10-01,2009,10,Samburu,34.95202796238476
2009-11-01,2009,11,Samburu,23.78513074670289
2009-12-01,2009,12,Samburu,37.47526887171977
2010-01-01,2010,1,Samburu,13.188008869660868
2010-02-01,2010,2,Samburu,27.157207013465264
2010-03-01,2010,3,Samburu,65.14883136491518
2010-04-01,2010,4,Samburu,40.1063154220581
2010-05-01,2010,5,Samburu,22.137193480536745
2010-06-01,2010,6,Samburu,8.269208975624222
2010-07-01,2010,7,Samburu,10.311408093138077
2010-08-01,2010,8,Samburu,12.546628211049217
2010-09-01,2010,9,Samburu,3.513053566573685
2010-10-01,2010,10,Samburu,18.885403487606652
2010-11-01,2010,11,Samburu,22.80854920189123
2010-12-01,2010,12,Samburu,9.111278939891506
2011-01-01,2011,1,Samburu,3.3843653127148343
2011-02-01,2011,2,Samburu,7.549327030415471
2011-03-01,2011,3,Samburu,16.962339010754146
2011-04-01,2011,4,Samburu,20.312354434503092
2011-05-01,2011,5,Samburu,13.307004228435659
2011-06-01,2011,6,Samburu,13.42230510778501
2011-07-01,2011,7,Samburu,13.693942272062285
2011-08-01,2011,8,Samburu,15.967976869169695
2011-09-01,2011,9,Samburu,5.441158523355466
2011-10-01,2011,10,Samburu,49.73297964836188
2011-11-01,2011,11,Samburu,98.07035772381602
2011-12-01,2011,12,Samburu,23.449518471150785
2012-01-01,2012,1,Samburu,2.334608552584777
2012-02-01,2012,2,Samburu,4.572372513526195
2012-03-01,2012,3,Samburu,5.358620641682599
2012-04-01,2012,4,Samburu,81.32690869924184
2012-05-01,2012,5,Samburu,34.725927503447274
2012-06-01,2012,6,Samburu,9.933106701538014
2012-07-01,2012,7,Samburu,14.774652503685344
2012-08-01,2012,8,Samburu,12.005125929679432
2012-09-01,2012,9,Samburu,4.526084276318629
2012-10-01,2012,10,Samburu,46.19489222466176
2012-11-01,2012,11,Samburu,25.989395131935943
2012-12-01,2012,12,Samburu,38.703690143533656
2013-01-01,2013,1,Samburu,8.303342652804142
2013-02-01,2013,2,Samburu,2.8206990919604493
2013-03-01,2013,3,Samburu,59.89471828099843
2013-04-01,2013,4,Samburu,87.19624073183215
2013-05-01,2013,5,Samburu,9.846243217869384
2013-06-01,2013,6,Samburu,11.254960512934298
2013-07-01,2013,7,Samburu,11.144186081925433
2013-08-01,2013,8,Samburu,8.67526249588998
2013-09-01,2013,9,Samburu,4.901061477484101
2013-10-01,2013,10,Samburu,19.061201180204932
2013-11-01,2013,11,Samburu,39.055024887903315
2013-12-01,2013,12,Samburu,21.42077699351955
2014-01-01,2014,1,Samburu,2.744323490278141
2014-02-01,2014,2,Samburu,13.688858683367034
2014-03-01,2014,3,Samburu,41.74834052420951
2014-04-01,2014,4,Samburu,38.565179766191015
2014-05-01,2014,5,Samburu,10.144616992167524
2014-06-01,2014,6,Samburu,6.034128311346668
2014-07-01,2014,7,Samburu,6.335685910709081
2014-08-01,2014,8,Samburu,17.950951317748043
2014-09-01,2014,9,Samburu,2.9323709908322892
2014-10-01,2014,10,Samburu,22.14927752987736
2014-11-01,2014,11,Samburu,33.26408066467659
2014-12-01,2014,12,Samburu,23.36997889054788
2015-01-01,2015,1,Samburu,3.4747242404802425
2015-02-01,2015,2,Samburu,6.615867389174732
2015-03-01,2015,3,Samburu,15.21628269569294
2015-04-01,2015,4,Samburu,84.90605081609777
2015-05-01,2015,5,Samburu,13.174590605980642
2015-06-01,2015,6,Samburu,6.37648703709532
2015-07-01,2015,7,Samburu,7.732685051762704
2015-08-01,2015,8,Samburu,6.954243431082445
2015-09-01,2015,9,Samburu,2.105469108502478
2015-10-01,2015,10,Samburu,23.53876606457894
2015-11-01,2015,11,Samburu,50.17155290793728
2015-12-01,2015,12,Samburu,35.16236519942412
2016-01-01,2016,1,Samburu,13.066061829876256
2016-02-01,2016,2,Samburu,4.8863810241222385
2016-03-01,2016,3,Samburu,14.944258904457092
2016-04-01,2016,4,Samburu,49.36507362417272
2016-05-01,2016,5,Samburu,17.478843931289944
2016-06-01,2016,6,Samburu,8.200168773190324
2016-07-01,2016,7,Samburu,6.8202798795004815
2016-08-01,2016,8,Samburu,7.923609247392668
2016-09-01,2016,9,Samburu,2.4307117906721065
2016-10-01,2016,10,Samburu,10.897733186144995
2016-11-01,2016,11,Samburu,38.23098812538224
2016-12-01,2016,12,Samburu,11.604077919753822
2017-01-01,2017,1,Samburu,3.3858908830462275
2017-02-01,2017,2,Samburu,10.822797933663871
2017-03-01,2017,3,Samburu,6.880810201490248
2017-04-01,2017,4,Samburu,30.72438245206266
2017-05-01,2017,5,Samburu,20.757015877317738
2017-06-01,2017,6,Samburu,5.0032770872687475
2017-07-01,2017,7,Samburu,13.032672118080963
2017-08-01,2017,8,Samburu,13.150442745430032
2017-09-01,2017,9,Samburu,4.330097360893685
2017-10-01,2017,10,Samburu,49.776179762197835
2017-11-01,2017,11,Samburu,41.97085401238622
2017-12-01,2017,12,Samburu,11.390016508746792
2018-01-01,2018,1,Samburu,2.5221273700933198
2018-02-01,2018,2,Samburu,3.1343713093045595
2018-03-01,2018,3,Samburu,76.57917734610068
2018-04-01,2018,4,Samburu,113.98822303462673
2018-05-01,2018,5,Samburu,41.279169651221586
2018-06-01,2018,6,Samburu,27.35453621582672
2018-07-01,2018,7,Samburu,9.043616705753864
2018-08-01,2018,8,Samburu,10.080399763941259
2018-09-01,2018,9,Samburu,3.5907783484226568
2018-10-01,2018,10,Samburu,18.069522870065736
2018-11-01,2018,11,Samburu,23.149174895640964
2018-12-01,2018,12,Samburu,51.693187865695435
2019-01-01,2019,1,Samburu,6.7806950892951035
2019-02-01,2019,2,Samburu,5.280774828630524
2019-03-01,2019,3,Samburu,13.82644204126822
2019-04-01,2019,4,Samburu,43.06759644327937
2019-05-01,2019,5,Samburu,15.854125898029354
2019-06-01,2019,6,Samburu,16.293228765499816
2019-07-01,2019,7,Samburu,9.589372481980902
2019-08-01,2019,8,Samburu,10.549591161690298
2019-09-01,2019,9,Samburu,5.627343490688444
2019-10-01,2019,10,Samburu,59.09593530619147
2019-11-01,2019,11,Samburu,70.93769931616009
2019-12-01,2019,12,Samburu,55.57609309634647
2020-01-01,2020,1,Samburu,15.946117485213923
2020-02-01,2020,2,Samburu,15.278860990743379
2020-03-01,2020,3,Samburu,56.49297816044575
2020-04-01,2020,4,Samburu,110.24842027200235
2020-05-01,2020,5,Samburu,24.579189879427084
2020-06-01,2020,6,Samburu,18.39173124625603
2020-07-01,2020,7,Samburu,10.768846686198325
2020-08-01,2020,8,Samburu,19.330159265570277
2020-09-01,2020,9,Samburu,5.5538460454892835
2020-10-01,2020,10,Samburu,29.39289393384102
2020-11-01,2020,11,Samburu,25.15148842801919
2020-12-01,2020,12,Samburu,16.10968230737222
2021-01-01,2021,1,Samburu,7.5118764371485325
2021-02-01,2021,2,Samburu,11.612494883505073
2021-03-01,2021,3,Samburu,16.04716802803246
2021-04-01,2021,4,Samburu,21.14162378697782
2021-05-01,2021,5,Samburu,40.38113934744049
2021-06-01,2021,6,Samburu,5.553769819779772
2021-07-01,2021,7,Samburu,6.943714206032503
2021-08-01,2021,8,Samburu,8.934159624096225
2021-09-01,2021,9,Samburu,4.987643555204261
2021-10-01,2021,10,Samburu,14.486659702851721
2021-11-01,2021,11,Samburu,24.34393915989109
2021-12-01,2021,12,Samburu,27.590229073730676
2022-01-01,2022,1,Samburu,8.720345650492488
2022-02-01,2022,2,Samburu,6.917199907592825
2022-03-01,2022,3,Samburu,14.301194498345659
2022-04-01,2022,4,Samburu,50.15108619122892
2022-05-01,2022,5,Samburu,14.08982567013921
2022-06-01,2022,6,Samburu,4.918348342265746
2022-07-01,2022,7,Samburu,7.448913196621231
2022-08-01,2022,8,Samburu,11.233458092946304
2022-09-01,2022,9,Samburu,4.74701306500298
2022-10-01,2022,10,Samburu,13.193554595656401
2022-11-01,2022,11,Samburu,27.64105410624195
2022-12-01,2022,12,Samburu,23.92972197274904
2023-01-01,2023,1,Samburu,5.346290732074428
2023-02-01,2023,2,Samburu,2.402990631195339
2023-03-01,2023,3,Samburu,47.36342497129698
2023-04-01,2023,4,Samburu,99.08497348476101
2023-05-01,2023,5,Samburu,18.070608536939364
2023-06-01,2023,6,Samburu,8.722588162570766
2023-07-01,2023,7,Samburu,7.727853915089479
2023-08-01,2023,8,Samburu,7.927969505965325
2023-09-01,2023,9,Samburu,3.827644179013131
2023-10-01,2023,10,Samburu,54.42352698444156
2023-11-01,2023,11,Samburu,69.15966762417071
2023-12-01,2023,12,Samburu,15.208135073249405
2024-01-01,2024,1,Samburu,12.406804626052445
2024-02-01,2024,2,Samburu,26.05718601072157
2024-03-01,2024,3,Samburu,8.718077858718665
2024-04-01,2024,4,Samburu,97.03952061421163
2024-05-01,2024,5,Samburu,33.688224085279415
2024-06-01,2024,6,Samburu,4.834764648491744
2024-07-01,2024,7,Samburu,14.764498671464109
2024-08-01,2024,8,Samburu,12.352217465654482
2024-09-01,2024,9,Samburu,2.658143007991388
2024-10-01,2024,10,Samburu,21.62704950633249
2024-11-01,2024,11,Samburu,50.348731963054554
2024-12-01,2024,12,Samburu,7.514678680574572
1981-01-01,1981,1,Turkana,1.6178452672211678
1981-02-01,1981,2,Turkana,6.586109926459179
1981-03-01,1981,3,Turkana,45.13476134619121
1981-04-01,1981,4,Turkana,30.631505844544392
1981-05-01,1981,5,Turkana,5.886423833984034
1981-06-01,1981,6,Turkana,11.404516544210574
1981-07-01,1981,7,Turkana,9.305721291567504
1981-08-01,1981,8,Turkana,13.105281175054271
1981-09-01,1981,9,Turkana,4.56973436900185
1981-10-01,1981,10,Turkana,4.812809708404807
1981-11-01,1981,11,Turkana,3.163234613294855
1981-12-01,1981,12,Turkana,4.730296660349171
1982-01-01,1982,1,Turkana,2.36631918683344
1982-02-01,1982,2,Turkana,5.744659109383213
1982-03-01,1982,3,Turkana,16.23735288248706
1982-04-01,1982,4,Turkana,34.62850341916646
1982-05-01,1982,5,Turkana,22.13734486297919
1982-06-01,1982,6,Turkana,5.735520244580423
1982-07-01,1982,7,Turkana,10.275995515579332
1982-08-01,1982,8,Turkana,8.487963161985368
1982-09-01,1982,9,Turkana,2.3451799031650427
1982-10-01,1982,10,Turkana,9.323373453285802
1982-11-01,1982,11,Turkana,29.88756666134815
1982-12-01,1982,12,Turkana,15.473544608854237
1983-01-01,1983,1,Turkana,1.8379396273633188
1983-02-01,1983,2,Turkana,4.325159868813198
1983-03-01,1983,3,Turkana,5.90292304632615
1983-04-01,1983,4,Turkana,14.310060893722007
1983-05-01,1983,5,Turkana,7.122230477748055
1983-06-01,1983,6,Turkana,10.338025601180139
1983-07-01,1983,7,Turkana,13.47141371959794
1983-08-01,1983,8,Turkana,31.602864434571245
1983-09-01,1983,9,Turkana,4.1669978189682935
1983-10-01,1983,10,Turkana,5.422410398231312
1983-11-01,1983,11,Turkana,6.896629160723329
1983-12-01,1983,12,Turkana,5.522805033055729
1984-01-01,1984,1,Turkana,1.5553911992668918
1984-02-01,1984,2,Turkana,3.4052965551895475
1984-03-01,1984,3,Turkana,7.204106270518371
1984-04-01,1984,4,Turkana,18.315898259917457
1984-05-01,1984,5,Turkana,4.1792897582521995
1984-06-01,1984,6,Turkana,4.714262126770976
1984-07-01,1984,7,Turkana,7.971743681741472
1984-08-01,1984,8,Turkana,3.5475815448945087
1984-09-01,1984,9,Turkana,9.286910892591543
1984-10-01,1984,10,Turkana,3.173289685869191
1984-11-01,1984,11,Turkana,12.043326487229608
1984-12-01,1984,12,Turkana,6.75615024847363
1985-01-01,1985,1,Turkana,4.401553980783914
1985-02-01,1985,2,Turkana,3.8451825222190545
1985-03-01,1985,3,Turkana,24.84909272231337
1985-04-01,1985,4,Turkana,44.97973454129565
1985-05-01,1985,5,Turkana,14.847417244427433
1985-06-01,1985,6,Turkana,9.973174897646839
1985-07-01,1985,7,Turkana,12.113941006233778
1985-08-01,1985,8,Turkana,5.437543277560004
1985-09-01,1985,9,Turkana,2.095858820790355
1985-10-01,1985,10,Turkana,2.47726039725248
1985-11-01,1985,11,Turkana,4.862218874063653
1985-12-01,1985,12,Turkana,2.7608715347255606
1986-01-01,1986,1,Turkana,1.3149718377663164
1986-02-01,1986,2,Turkana,3.1318524422319944
1986-03-01,1986,3,Turkana,28.42336234455019
